科目,問題,選択肢,正解,解説
数学,等差数列 $5・8・11・14 \dots$ の一般項 $a_n$ を求めよ。,$a_n = 3n + 2$|$a_n = 2n + 3$|$a_n = 3n - 2$|$a_n = 5n - 2$,$a_n = 3n + 2$,数列：初項 $a=5$ 公差 $d=3$ の等差数列。$a_n = a + (n-1)d$ より $a_n = 5 + (n-1)3 = 3n + 2$。
数学,正九角形の対角線の本数を求めよ。,$27$本|$36$本|$45$本|$54$本,$27$本,図形の性質：$n$角形の対角線の本数は $\frac{n(n-3)}{2}$ で求められます。$9 \times \frac{6}{2} = 27$本。
数学,$\sin\theta + \cos\theta = \frac{1}{2}$ のとき $\sin\theta\cos\theta$ の値を求めよ。,$-\frac{3}{8}$|$-\frac{1}{4}$|$\frac{3}{8}$|$\frac{1}{4}$,$-\frac{3}{8}$,三角比：両辺を2乗すると $\sin^2\theta + 2\sin\theta\cos\theta + \cos^2\theta = \frac{1}{4}$。$\sin^2\theta + \cos^2\theta = 1$ なので $1 + 2\sin\theta\cos\theta = \frac{1}{4}$。よって $\sin\theta\cos\theta = -\frac{3}{8}$。
数学,次のデータの中央値（メジアン）を求めよ。 $12・15・8・20・10・18・14$,$14$|$14.5$|$15.5$|$15$,$14$,データの分析：データを小さい順に並べます($8・10・12・14・15・18・20$)。データ数は7個。中央は4番目の値なので$14$です。
数学,ベクトル $\vec{a}=(2; 1)$ と $\vec{b}=(x; 3)$ が垂直であるとき $x$ の値を求めよ。,$-\frac{3}{2}$|$\frac{3}{2}$|$-2$|$2$,$-\frac{3}{2}$,ベクトル：垂直条件は内積が$0$。$\vec{a} \cdot \vec{b} = 2x + 1 \times 3 = 0$。よって $2x = -3$ で $x = -\frac{3}{2}$。
数学,円 $x^2 + y^2 = 5$ と直線 $y = 2x + k$ が接するとき定数 $k$ の値を求めよ。,$k = \pm 5$|$k = \pm 2$|$k = \pm \sqrt{5}$|$k = \pm 10$,$k = \pm 5$,図形と方程式：中心$(0;0)$から直線 $2x - y + k = 0$ までの距離が半径 $\sqrt{5}$ に等しい。$d = \frac{|k|}{\sqrt{2^2 + (-1)^2}} = \sqrt{5}$。$\frac{|k|}{\sqrt{5}} = \sqrt{5}$ より $|k| = 5$ なので $k = \pm 5$。
数学,10進数の $25$ を2進数で表したものを選びなさい。,$11001_{(2)}$|$10101_{(2)}$|$11100_{(2)}$|$10011_{(2)}$,$11001_{(2)}$,整数の性質：$25$を$2$で割っていくと $25\div2=12\dots1$ / $12\div2=6\dots0$ / $6\div2=3\dots0$ / $3\div2=1\dots1$。下から読んで $11001_{(2)}$ となります。
"英語","次の空欄に入る最も適切な語を選びなさい。 By the time you arrive at the station, the train (　　).","will leave|will have left|has left|left","will have left","【時制】「あなたが駅に到着する頃には（未来のある時点までに）」出発が完了しているため、未来完了形（will have p.p.）を選びます。"
"英語","次の空欄に入る最も適切な語を選びなさい。 He is not (　　) he used to be ten years ago.","who|whom|that|what","what","【関係詞】「what S used to be」で「昔のS（の姿・状態）」という重要イディオムです。京女の文法問題でよく狙われます。"
"英語","次の空欄に入る最も適切な語を選びなさい。 The book is (　　) difficult for me to read in a day.","very|so|too|much","too","【不定詞】「too 形容詞 to do（〜するには…すぎる、あまりに…なので〜できない）」の基本構文。文末の to read に気づけるかが鍵です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 (　　) in plain English, the manual is easy to understand.","Write|Written|Writing|Wrote","Written","【分詞構文】マニュアルは「書かれる」ものなので、受動関係を表す過去分詞（Written）から始めます。If it is written... の省略形です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I cannot (　　) to buy such an expensive car.","afford|allow|admit|accept","afford","【語法】「afford to do（〜する（経済的・時間的）余裕がある）」は私大英語の超頻出単語。cannot afford to do の形でよく出ます。"
"英語","次の空欄に入る最も適切な語を選びなさい。 It is high time you (　　) to bed.","go|will go|went|have gone","went","【仮定法】「It is high time S ＋ 過去形（とっくに〜する時間だ）」という仮定法の慣用表現。後ろは必ず過去形になります。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I strongly object to (　　) treated like a child.","be|have been|being|been","being","【動名詞】「object to -ing（〜することに反対する）」の to は前置詞なので、後ろは動名詞になります。さらに「扱われる」なので受動態の being treated が正解。"
"英語","次の空欄に入る最も適切な語を選びなさい。 You will not pass the exam (　　) you study harder.","if|unless|since|because","unless","【接続詞】「〜しない限り」という意味の unless を入れます。if you don't study harder と同じ意味になります。"
"英語","次の空欄に入る最も適切な語を選びなさい。 As we have no sugar, we have to do (　　) it.","away|without|with|for","without","【熟語】「do without 〜（〜なしで済ませる）」という必須イディオムです。"
"英語","次の空欄に入る最も適切な語を選びなさい。 The children remained (　　) while the principal was speaking.","silent|silently|silence|silenced","silent","【文型】remain は第2文型（SVC）をとる動詞で「Cのままである」。Cには形容詞が入るため、副詞の silently ではなく silent が正解。"
"英語","次の文の意味に最も近い選択肢を選びなさい。 She prides herself on her cooking skill.","She is proud of her cooking skill.|She is ashamed of her cooking skill.|She is tired of her cooking skill.|She is ignorant of her cooking skill.","She is proud of her cooking skill.","【イディオムの言い換え】「pride oneself on 〜」＝「be proud of 〜（〜を誇りに思う）」。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I was made (　　) outside the room for an hour.","wait|to wait|waiting|waited","to wait","【使役動詞の受動態】make O do（Oに無理やり〜させる）を受動態（be made）にすると、原形不定詞が to不定詞（to do）に変わります。"
"英語","次の空欄に入る最も適切な語を選びなさい。 The two sisters always help (　　).","each other|one another|themselves|the other","each other","【代名詞】「each other」は「お互いに」という意味で、2人の間で使われます。（3人以上の場合は one another が厳密には正しいとされますが、現代では混用も多いです。ここでは2人なのでeach other）。"
"英語","次の空欄に入る最も適切な語を選びなさい。 He was (　　) up by his grandparents in the country.","brought|taken|grown|raised","brought","【熟語】「bring up（〜を育てる）」の受動態。grow は「育つ（自動詞）/ 栽培する（他動詞）」なので人は目的語にしません。"
"英語","次の空欄に入る最も適切な語を選びなさい。 This music reminds me (　　) my high school days.","with|to|of|for","of","【語法】「remind A of B（AにBを思い出させる）」の of は前置詞問題の鉄板です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 Tell me the reason (　　) you were absent yesterday.","which|when|how|why","why","【関係副詞】先行詞が the reason なので、理由を表す関係副詞 why を用います。"
"英語","次の空欄に入る最も適切な語を選びなさい。 He sat on the sofa with his legs (　　).","cross|crossed|crossing|to cross","crossed","【付帯状況のwith】「with O C（OをCにしたまま）」の構文。脚（legs）は「組まれる」ものなので、過去分詞の crossed になります。"
"英語","次の空欄に入る最も適切な語を選びなさい。 Hardly (　　) the station when it started to rain.","had I reached|I had reached|did I reach|I reached","had I reached","【倒置】「Hardly had S p.p. 〜 when ...（Sが〜するかしないかのうちに…した）」。否定語が文頭に出たことによる倒置に注意。"
"英語","次の空欄に入る最も適切な語を選びなさい。 It doesn't matter (　　) you succeed or fail.","if|that|whether|unless","whether","【名詞節】「whether A or B（AであろうとBであろうと）」という名詞節を作ります。It が形式主語、whether以下が真主語です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 Students should look up (　　) their teachers.","to|at|for|with","to","【熟語】「look up to 〜（〜を尊敬する）」。反対語の「look down on 〜（〜を見下す）」とセットで覚えましょう。"
"国語","次の漢字の正しい読み方を選びなさい。 計画が「頓挫」する。","とんざ|じゅんざ|ていざ|ちんざ","とんざ","【現代文漢字】頓挫（とんざ）：物事が途中で急に行き詰まること。"
"国語","次の漢字の正しい読み方を選びなさい。 前例を「踏襲」する。","とうしゅう|ふうしゅう|ふんしゅう|とんしゅう","とうしゅう","【現代文漢字】踏襲（とうしゅう）：やり方などをそのまま受け継ぐこと。頻出漢字です。"
"国語","次の古文単語「ゆかし」の最も適切な現代語訳を選びなさい。","憎らしい|見たい、知りたい|恥ずかしい|奥ゆかしい","見たい、知りたい","【古文単語】「ゆかし」は「行かし」、つまり心がそこへ行きたいと思う状態から「見たい・聞きたい・知りたい・惹かれる」という意味になります。"
"国語","次の四字熟語の空欄に入る漢字を選びなさい。 「傍若無（　）」","人|尽|陣|心","人","【四字熟語】傍若無人（ぼうじゃくぶじん）：傍（かたわら）に人無きが若（ごと）く、勝手気ままに振る舞うこと。"
"国語","次の古文単語「あはれなり」の最も適切な意味を選びなさい。","かわいそうだ|しみじみと趣深い|悲惨だ|恐ろしい","しみじみと趣深い","【古文単語】「あはれなり」は「ああ」という感動詞が形容動詞化したもの。文脈によって「しみじみとした情趣・かわいそう・愛おしい」など幅広く訳されますが、基本は深い感動です。"
"国語","次の古文単語「おどろく」の最も適切な現代語訳を選びなさい。","びっくりする|はっと気づく、目を覚ます|大声で叫ぶ|逃げ出す","はっと気づく、目を覚ます","【古文単語】現代語の「驚く」とは違い、古文では「（ハッとして）気づく」「（ハッとして）目を覚ます」という意味で使われます。"
"国語","古典文法において、打消の助動詞「ず」の連体形を選びなさい。","ず|ざり|ぬ|ね","ぬ","【古典文法】「ず」の活用は（ず・ず・ず・ぬ・ね・〇）および補助活用（ざら・ざり・〇・ざる・ざれ・ざれ）です。連体形は「ぬ」または「ざる」。"
"国語","次の四字熟語の正しい意味を選びなさい。「付和雷同」","自分に都合の良い理屈をつけること|他人の言動に軽々しく同調すること|物事を途中で投げ出すこと|細かいことにこだわること","他人の言動に軽々しく同調すること","【四字熟語】付和雷同（ふわらいどう）：自分にしっかりとした考えがなく、むやみに他人の意見に同調すること。"
"国語","次の慣用句の意味として正しいものを選びなさい。「気が置けない」","油断できない|気配りが足りない|遠慮する必要がなく親しい|気分が晴れない","遠慮する必要がなく親しい","【慣用句】「気が置けない」は「気を遣う必要がない＝とても親しい」というプラスの意味です。「油断できない」と誤用しやすいので要注意。"
"国語","次の文学作品のうち、平安時代に成立したものではないものを選びなさい。","源氏物語|枕草子|大鏡|徒然草","徒然草","【文学史】『徒然草』（吉田兼好）は鎌倉時代末期の成立です。他はすべて平安時代。"
"国語","古文の助動詞「む」の意味として不適切なものを選びなさい。","推量|意志|過去|勧誘","過去","【古典文法】「む（ん）」は「推量・意志・適当・勧誘・仮定・婉曲」の意味を持ちます（スイカカエテと覚える）。過去は「き」「けり」です。"
"国語","次の漢字の正しい書き取りを選びなさい。 利益と損失がソウサイされる。","相差|総裁|相殺|総済","相殺","【現代文漢字】相殺（そうさい）：互いに差し引いて、損得をなくすこと。"
"国語","次の敬語のうち、謙譲語にあたるものを選びなさい。","おっしゃる|いらっしゃる|申し上げる|召し上がる","申し上げる","【敬語】「申し上げる」は「言う」の謙譲語（自分がへりくだって相手を高める）。「おっしゃる」「いらっしゃる」「召し上がる」はすべて尊敬語です。"
"国語","次の慣用句の空欄に入る語を選びなさい。「（　）を投げる」（＝見込みがないと諦めること）","石|さじ|賽|槍","さじ","【慣用句】「匙（さじ）を投げる」：医者が薬を調合するさじを投げ出すことから、治療の見込みがない、転じて救済や解決の見込みがないと諦めること。"
"国語","次の文学作品と作者の組み合わせのうち、正しいものを選びなさい。","夏目漱石 - 羅生門|芥川龍之介 - こゝろ|森鴎外 - 舞姫|太宰治 - 坊っちゃん","森鴎外 - 舞姫","【文学史】夏目漱石は『こゝろ』『坊っちゃん』。芥川龍之介は『羅生門』。森鴎外の『舞姫』が正しい組み合わせです。"
"数学","関数 $y = 2x^2 - 4x + 3$ の頂点の座標を求めよ。","$(1, 1)$|$(1, 5)$|$(-1, 9)$|$(2, 3)$","$(1, 1)$","【2次関数】平方完成すると $y = 2(x^2 - 2x) + 3 = 2(x-1)^2 - 2 + 3 = 2(x-1)^2 + 1$ となるため、頂点は $(1, 1)$ です。"
"数学","$\triangle ABC$ において、$a=4$、$b=3$、$\angle C = 60^\circ$ のとき、辺 $c$ の長さを求めよ。","$\sqrt{13}$|$\sqrt{19}$|$5$|$13$","$\sqrt{13}$","【三角比】余弦定理 $c^2 = a^2 + b^2 - 2ab\cos C$ より、$c^2 = 16 + 9 - 2 \cdot 4 \cdot 3 \cdot \frac{1}{2} = 13$。$c>0$ より $c=\sqrt{13}$。"
"数学","$\log_2 8 + \log_3 9$ の値を求めよ。","$4$|$5$|$6$|$7$","$5$","【対数】$\log_2 2^3 + \log_3 3^2 = 3\log_2 2 + 2\log_3 3 = 3 + 2 = 5$。"
"数学","関数 $f(x) = x^3 - 3x$ の極大値を求めよ。","$0$|$2$|$-2$|$4$","$2$","【微分】$f'(x) = 3x^2 - 3 = 3(x+1)(x-1)$。増減表より $x=-1$ で極大値をとる。$f(-1) = (-1)^3 - 3(-1) = -1 + 3 = 2$。"
"数学","定積分 $\int_0^2 (3x^2 - 2x) dx$ の値を求めよ。","$0$|$2$|$4$|$6$","$4$","【積分】$\int_0^2 (3x^2 - 2x) dx = \left[ x^3 - x^2 \right]_0^2 = (8 - 4) - 0 = 4$。"
"数学","条件付き確率について。事象 $A$ が起こる確率が $\frac{1}{2}$、$A$ と $B$ が同時に起こる確率が $\frac{1}{6}$ のとき、事象 $A$ が起こったもとで事象 $B$ が起こる条件付き確率 $P_A(B)$ を求めよ。","$\frac{1}{3}$|$\frac{1}{4}$|$\frac{1}{8}$|$\frac{1}{12}$","$\frac{1}{3}$","【確率】条件付き確率の公式 $P_A(B) = \frac{P(A \cap B)}{P(A)}$ より、$\frac{\frac{1}{6}}{\frac{1}{2}} = \frac{1}{6} \times 2 = \frac{1}{3}$。"
"数学","$x, y$ が連立不等式 $x \geqq 0, y \geqq 0, x+y \leqq 4$ を満たすとき、$2x+y$ の最大値を求めよ。","$4$|$6$|$8$|$10$","$8$","【図形と方程式】領域は $(0,0), (4,0), (0,4)$ を頂点とする三角形の周と内部。$2x+y=k$ とおくと $y = -2x + k$（傾き$-2$、切片$k$の直線）。点$(4,0)$を通るとき切片 $k$ は最大となり、$k = 2(4) + 0 = 8$。"
"数学","等比数列 $2, 6, 18, 54, \dots$ の初項から第 $5$ 項までの和を求めよ。","$160$|$240$|$242$|$484$","$242$","【数列】初項 $a=2$、公比 $r=3$ の等比数列の和。$S_n = \frac{a(r^n - 1)}{r - 1}$ より、$S_5 = \frac{2(3^5 - 1)}{3 - 1} = 3^5 - 1 = 243 - 1 = 242$。"
"数学","複素数 $i$ について、$(1+i)^2$ の値を求めよ。","$2$|$2i$|$-2$|$-2i$","$2i$","【複素数】展開すると $(1+i)^2 = 1^2 + 2i + i^2$。$i^2 = -1$ なので、$1 + 2i - 1 = 2i$。"
"数学","ベクトル $\vec{a} = (1, \sqrt{3})$ の大きさを求めよ。","$2$|$3$|$4$|$\sqrt{2}$","$2$","【ベクトル】ベクトルの大きさ $|\vec{a}| = \sqrt{x^2 + y^2} = \sqrt{1^2 + (\sqrt{3})^2} = \sqrt{1 + 3} = \sqrt{4} = 2$。"
"数学","データの分散について。あるデータの各値から平均値を引いた値（偏差）を2乗して足し合わせ、データ数で割ったものを何と呼ぶか。","標準偏差|中央値|分散|相関係数","分散","【データの分析】偏差の平方（2乗）の平均値を「分散」と呼びます。その正の平方根が「標準偏差」です。"
"数学","男3人、女3人が円卓に座るとき、男女が交互に座る並び方は何通りあるか。","$12$通り|$72$通り|$144$通り|$120$通り","$12$通り","【場合の数】まず女子3人を円卓に座らせる円順列が $(3-1)! = 2$ 通り。その間の3つの席に男子3人が座る順列が $3! = 6$ 通り。よって $2 \times 6 = 12$ 通り。"
"数学","$96$ と $144$ の最大公約数を求めよ。","$12$|$24$|$36$|$48$","$48$","【整数】素因数分解すると $96 = 2^5 \times 3$、$144 = 2^4 \times 3^2$。共通する素因数の小さい方のべき乗をとると、$2^4 \times 3 = 16 \times 3 = 48$。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I have two brothers; one is a teacher and (　　) is a doctor.","another|other|the other|others","the other","【代名詞】2人のうち「1人は〜、もう1人は…」という場合は one ... the other を使います。残り1人が確定しているため the が必要です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 It is no use (　　) about the past.","complain|to complain|complaining|complained","complaining","【動名詞】It is no use -ing で「〜しても無駄だ」という重要構文です。There is no point in -ing と言い換え可能です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I'm sorry to have kept you (　　) so long.","wait|waiting|waited|to wait","waiting","【分詞】keep + O + -ing で「Oを〜させ続ける」。あなたが「待っている」能動の関係なので waiting が正解です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 He survived the accident (　　) all odds.","against|for|with|by","against","【熟語】against all odds で「大きな困難にもかかわらず」「予想を裏切って」というイディオムです。"
"英語","次の空欄に入る最も適切な語を選びなさい。 (　　) to the news, the president will visit Japan next month.","According|Due|Because|Thanks","According","【前置詞句】According to 〜 で「〜によれば」。ニュースや情報源を明示する際によく使われます。"
"英語","次の空欄に入る最も適切な語を選びなさい。 My mother insisted (　　) my wearing a tie.","to|on|for|at","on","【語法】insist on -ing で「〜することを強く主張する」。my は動名詞 wearing の意味上の主語です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 The concert was (　　) off because of the heavy rain.","taken|put|called|set","called","【熟語】call off で「中止する」。put off（延期する）とのひっかけに注意が必要です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 (　　) I was tired, I couldn't fall asleep.","Although|Despite|Since|However","Although","【接続詞】「〜だけれども」という逆接の接続詞 Although を入れます。Despite は前置詞なので後ろに文は置けません。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I wish I (　　) enough money to buy that house last year.","have|had|have had|had had","had had","【仮定法】去年のことに対する願望なので「仮定法過去完了（had + p.p.）」を使います。had had で正解です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 She was very (　　) to our request.","responding|responsive|response|responded","responsive","【形容詞】be responsive to 〜 で「〜に対して敏感な、快く応じる」という形容詞表現です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 Hardly had I entered the room (　　) the phone rang.","than|when|after|while","when","【倒置】Hardly had S p.p. ... when/before 〜 で「〜するとすぐに…した」という難関私大頻出の倒置構文です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I object to (　　) like this.","treat|be treated|being treated|treated","being treated","【動名詞】object to の to は前置詞なので、後ろには動名詞 (-ing) が来ます。「扱われること」なので受動態の being treated です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 This is the house (　　) I was born.","which|where|in that|what","where","【関係副詞】先行詞が場所を表す the house で、後ろの文が完全な文（I was born in it）なので関係副詞 where を使います。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I have (　　) information about the project.","few|a few|little|a little","little","【代名詞】information は不可算名詞（数えられない）なので little で修飾します。否定的な「ほとんどない」という意味になります。"
"英語","次の空欄に入る最も適切な語を選びなさい。 You should (　　) advantage of this opportunity.","take|make|have|get","take","【熟語】take advantage of 〜 で「〜を利用する、〜に乗じる」という非常に重要なイディオムです。"
"英語","次の空欄に入る最も適切な語を選びなさい。 He (　　) to be a great musician.","said|is said|says|has said","is said","【受動態】He is said to be ... で「彼は〜だと言われている」。People say that he is ... の書き換え表現です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 By the way, how (　　) is it from here to the airport?","long|far|much|many","far","【疑問詞】距離を尋ねる場合は how far を使います。how long は期間や長さを尋ねる表現です。"
"英語","次の空欄に入る最も適切な語を選びなさい。 I prefer coffee (　　) tea.","than|to|for|with","to","【比較】prefer A to B で「BよりAを好む」。比較対象を示すのに than ではなく to を使うラテン比較級のひとつです。"
"英語","次の空欄に入る最も適切な語を選びなさい。 Take an umbrella (　　) it should rain.","lest|unless|in case|so that","in case","【接続詞】in case (S should) 〜 で「〜するといけないから」「〜する場合に備えて」という目的・準備を表します。"
"英語","次の空欄に入る最も適切な語を選びなさい。 That's the man (　　) car was stolen yesterday.","who|whose|which|whom","whose","【関係代名詞】先行詞 the man と car の間に所有の関係（その人の車）があるため、所有格の whose を使います。"
"国語","次の漢字の正しい読み方を選びなさい。 議論が「紛糾」する。","ふんきゅう|ぶんきゅう|もんきゅう|はんきゅう","ふんきゅう","【漢字】紛糾（ふんきゅう）：意見が分かれたりして、物事がもつれて解決しなくなること。"
"国語","次の漢字の正しい読み方を選びなさい。 「進捗」状況を確認する。","しんてい|しんぽ|しんちょく|しんあゆ","しんちょく","【漢字】進捗（しんちょく）：物事がはかどること。ビジネスや日常でもよく使われる重要語です。"
"国語","次の四字熟語の空欄に入る漢字を選びなさい。 「（　）前絶後」","荒|考|工|空","空","【四字熟語】空前絶後（くうぜんぜつご）：過去にも例がなく、将来にも起こりそうにないほど珍しいこと。"
"国語","次の四字熟語の空欄に入る漢字を選びなさい。 「（　）疑暗鬼」","疑|信|多|心","疑","【四字熟語】疑心暗鬼（ぎしんあんき）：疑う心があると、何でもないことまで恐ろしく見えたり、疑わしく思えたりすること。"
"国語","次の古文単語「おぼつかなし」の最も適切な現代語訳を選びなさい。","はっきりしない、不安だ|愚かだ|すばらしい|恐ろしい","はっきりしない、不安だ","【古文単語】「おぼつかなし」は「ぼんやりしている」が原義で、そこから「はっきりしない」「不安だ」「待ち遠しい」と派生します。"
"国語","次の古文単語「あさまし」の最も適切な現代語訳を選びなさい。","驚きあきれるほどだ|情けない|美しい|寂しい","驚きあきれるほどだ","【古文単語】「あさまし」は「朝」ではなく「驚き」が由来。意外なことに直面して「意外だ・驚きあきれる」という意味になります。"
"国語","古文の助動詞「けり」の意味に含まれるものを選びなさい。","意志|過去、詠嘆|推量|可能","過去、詠嘆","【古典文法】「けり」は過去（〜した）だけでなく、和歌などで「〜だなあ」と感動を表す詠嘆の意味を持ちます。"
"国語","次の文学作品の作者を選びなさい。 『土佐日記』","紀貫之|紫式部|清少納言|菅原道真","紀貫之","【文学史】『土佐日記』は、紀貫之が女性に仮託して書いた日本初の仮名日記文学です。"
